, Silva same,Silva different
Domain,0.675537359,0.324462641
Phylum,0.64987715,0.35012285
Class,0.650676507,0.349323493
Order,0.696644295,0.303355705
Family,0.656565657,0.343434343
Genus,0.55394525,0.44605475
Species,0.064814815,0.935185185
