,Spike same,Spike different
Domain,0.499488229,0.500511771
Phylum,0.046783626,0.953216374
Class,0.046783626,0.953216374
Order,0.046783626,0.953216374
Family,0.05106383,0.94893617
Genus,0.05106383,0.94893617
Species,0.088888889,0.911111111
