,Heat,Live
1A,64,31
1C,1634,77
1L,35,326
1I,2,2
1S,0,91
2A,0,0
2C,5167,6
2L,180,11
2I,19,0
2S,151,30
3A,184,17
3C,3860,513
3L,106,817
3I,0,0
3S,15,160
4A,0,0
4C,272,373
4L,5,286
4I,4,11
4S,0,254
5A,4447,14735
5C,175,293
5L,19,26
5I,2886,13069
5S,0,0
6A,852,0
6C,44,2
6L,0,0
6I,298,40
6S,0,0
7A,10299,3927
7C,881,174
7L,133,22
7I,3511,1709
7S,0,0
8A,10010,3075
8C,553,117
8L,224,4
8I,5219,1240
8S,0,0
